ID_Resp;Taxon
Resp_2012_001;fourmi
Resp_2012_001;abeille
Resp_2012_001;papillon
Resp_2012_001;chenille
Resp_2012_001;ver_de_terre
Resp_2012_001;mouche
Resp_2012_001;moustique
Resp_2012_001;frelon
Resp_2012_001;mante_religieuse
Resp_2012_001;araignee
Resp_2012_001;mygale
Resp_2012_001;guepe
Resp_2012_001;cafard
Resp_2012_001;termite
Resp_2012_001;cigale
Resp_2012_002;mouche
Resp_2012_002;criquet
Resp_2012_002;coleoptere
Resp_2012_002;hanneton
Resp_2012_002;mante_religieuse
Resp_2012_002;abeille
Resp_2012_002;guepe
Resp_2012_002;cigale
Resp_2012_002;fourmi
Resp_2012_003;araignee
Resp_2012_003;guepe
Resp_2012_003;moustique
Resp_2012_003;abeille
Resp_2012_003;coleoptere
Resp_2012_003;scarabee
Resp_2012_003;mouche
Resp_2012_003;sauterelle
Resp_2012_003;coccinelle
Resp_2012_003;bourdon
Resp_2012_003;fourmi
Resp_2012_003;mille_pattes
Resp_2012_003;chenille
Resp_2012_003;perce_oreille
Resp_2012_003;frelon
Resp_2012_003;libellule
Resp_2012_003;scorpion
Resp_2012_003;ver_de_terre
Resp_2012_003;escargot
Resp_2012_003;limace
Resp_2012_004;ver_de_terre
Resp_2012_004;scarabee
Resp_2012_004;cafard
Resp_2012_004;libellule
Resp_2012_004;moustique
Resp_2012_004;mouche
Resp_2012_004;termite
Resp_2012_004;blatte
Resp_2012_004;criquet
Resp_2012_004;papillon
Resp_2012_004;fourmi
Resp_2012_005;abeille
Resp_2012_005;guepe
Resp_2012_005;frelon
Resp_2012_005;sauterelle
Resp_2012_005;criquet
Resp_2012_005;grillon
Resp_2012_005;cigale
Resp_2012_005;fourmi
Resp_2012_005;mouche
Resp_2012_005;moustique
Resp_2012_005;libellule
Resp_2012_005;papillon
Resp_2012_005;chenille
Resp_2012_005;puce
Resp_2012_005;tique
Resp_2012_005;moucheron
Resp_2012_005;scarabee
Resp_2012_005;coccinelle
Resp_2012_005;scorpion
Resp_2012_006;fourmi
Resp_2012_006;libellule
Resp_2012_006;papillon
Resp_2012_006;abeille
Resp_2012_006;guepe
Resp_2012_006;mante_religieuse
Resp_2012_006;asticot
Resp_2012_006;grillon
Resp_2012_006;cigale
Resp_2012_006;mouche
Resp_2012_006;araignee
Resp_2012_007;moustique
Resp_2012_007;mouche
Resp_2012_007;araignee
Resp_2012_007;cafard
Resp_2012_007;sauterelle
Resp_2012_007;fourmi
Resp_2012_007;cousin
Resp_2012_007;perce_oreille
Resp_2012_007;gendarme
Resp_2012_007;asticot
Resp_2012_007;papillon
Resp_2012_007;abeille
Resp_2012_007;guepe
Resp_2012_007;bourdon
Resp_2012_008;libellule
Resp_2012_008;papillon
Resp_2012_008;cafard
Resp_2012_008;mouche
Resp_2012_008;moustique
Resp_2012_008;cousin
Resp_2012_008;mite
Resp_2012_008;termite
Resp_2012_008;coccinelle
Resp_2012_008;mante_religieuse
Resp_2012_008;moucheron
Resp_2012_008;fourmi_rouge
Resp_2012_008;fourmi_noire
Resp_2012_008;scarabee
Resp_2012_008;phasme
Resp_2012_008;cloporte
Resp_2012_009;fourmi
Resp_2012_009;sauterelle
Resp_2012_009;chenille
Resp_2012_009;mille_pattes
Resp_2012_009;perce_oreille
Resp_2012_009;cloporte
Resp_2012_009;cafard
Resp_2012_009;blatte
Resp_2012_009;papillon
Resp_2012_009;mouche
Resp_2012_009;guepe
Resp_2012_009;punaise
Resp_2012_009;bousier
Resp_2012_009;scarabee
Resp_2012_010;mouche
Resp_2012_010;moustique
Resp_2012_010;guepe
Resp_2012_010;scarabee
Resp_2012_010;abeille
Resp_2012_010;scorpion
Resp_2012_010;blatte
Resp_2012_010;cafard
Resp_2012_010;papillon
Resp_2012_010;mille_pattes
Resp_2012_010;chenille
Resp_2012_010;ver_de_terre
Resp_2012_010;punaise
Resp_2012_010;bourdon
Resp_2012_010;taon
Resp_2012_010;frelon
Resp_2012_010;limace
Resp_2012_011;coccinelle
Resp_2012_011;hanneton
Resp_2012_011;cafard
Resp_2012_011;papillon
Resp_2012_011;chenille
Resp_2012_011;sauterelle
Resp_2012_011;mante_religieuse
Resp_2012_011;moustique
Resp_2012_011;mouche
Resp_2012_011;guepe
Resp_2012_011;abeille
Resp_2012_011;bourdon
Resp_2012_011;carabe
Resp_2012_011;fourmi
Resp_2012_011;termite
Resp_2012_011;blatte
Resp_2012_011;moucheron
Resp_2012_011;criquet
Resp_2012_011;grillon
Resp_2012_011;cigale
Resp_2012_011;bousier
Resp_2012_011;scarabee
Resp_2012_011;gendarme
Resp_2012_012;mouche
Resp_2012_012;cafard
Resp_2012_012;araignee
Resp_2012_012;blatte
Resp_2012_012;abeille
Resp_2012_012;moustique
Resp_2012_012;coccinelle
Resp_2012_012;cloporte
Resp_2012_012;mille_pattes
Resp_2012_012;fourmi
Resp_2012_012;papillon
Resp_2012_012;ver_de_terre
Resp_2012_013;cousin
Resp_2012_013;mouche
Resp_2012_013;araignee
Resp_2012_013;mygale
Resp_2012_013;puce
Resp_2012_013;moustique
Resp_2012_013;tique
Resp_2012_013;taon
Resp_2012_014;araignee
Resp_2012_014;mouche
Resp_2012_014;moustique
Resp_2012_014;papillon
Resp_2012_014;guepe
Resp_2012_014;abeille
Resp_2012_014;moucheron
Resp_2012_014;bourdon
Resp_2012_014;punaise
Resp_2012_014;fourmi
Resp_2012_014;mante_religieuse
Resp_2012_014;gendarme
Resp_2012_015;puce
Resp_2012_015;ver
Resp_2012_015;araignee
Resp_2012_015;papillon
Resp_2012_015;abeille
Resp_2012_015;fourmi
Resp_2012_015;termite
Resp_2012_015;mouche
Resp_2012_015;sauterelle
Resp_2012_015;cigale
Resp_2012_016;mante_religieuse
Resp_2012_016;scarabee
Resp_2012_016;gendarme
Resp_2012_016;coccinelle
Resp_2012_016;moustique
Resp_2012_016;mouche
Resp_2012_016;cousin
Resp_2012_016;fourmi
Resp_2012_016;scolopendre
Resp_2012_016;cafard
Resp_2012_016;guepe
Resp_2012_017;fourmi
Resp_2012_017;araignee
Resp_2012_017;coccinelle
Resp_2012_017;abeille
Resp_2012_017;guepe
Resp_2012_017;bourdon
Resp_2012_017;mouche
Resp_2012_017;moustique
Resp_2012_017;frelon
Resp_2012_017;taon
Resp_2012_017;mite
Resp_2012_017;termite
Resp_2012_017;cafard
Resp_2012_017;moucheron
Resp_2012_017;libellule
Resp_2012_018;fourmi
Resp_2012_018;mouche
Resp_2012_018;scarabee
Resp_2012_018;coleoptere
Resp_2012_018;coccinelle
Resp_2012_018;dytique
Resp_2012_018;araignee
Resp_2012_018;scorpion
Resp_2012_018;libellule
Resp_2012_018;frelon
Resp_2012_018;guepe
Resp_2012_018;taon
Resp_2012_018;sphinx
Resp_2012_018;punaise
Resp_2012_018;faucheux
Resp_2012_019;mouche
Resp_2012_019;blatte
Resp_2012_019;cafard
Resp_2012_019;fourmi
Resp_2012_019;moustique
Resp_2012_019;gendarme
Resp_2012_019;araignee
Resp_2012_019;libellule
Resp_2012_019;abeille
Resp_2012_019;bourdon
Resp_2012_019;criquet
Resp_2012_019;sauterelle
Resp_2012_020;mouche
Resp_2012_020;moustique
Resp_2012_020;sauterelle
Resp_2012_020;punaise
Resp_2012_020;drosophile
Resp_2012_020;libellule
Resp_2012_020;criquet
Resp_2012_020;fourmi
Resp_2012_020;abeille
Resp_2012_020;puce
Resp_2012_020;cafard
Resp_2012_020;papillon
Resp_2012_021;papillon
Resp_2012_021;sauterelle
Resp_2012_021;coccinelle
Resp_2012_021;mante_religieuse
Resp_2012_021;phasme
Resp_2012_021;mouche
Resp_2012_021;libellule
Resp_2012_021;coleoptere
Resp_2012_021;taon
Resp_2012_021;abeille
Resp_2012_021;bourdon
Resp_2012_021;mouche_plate
Resp_2012_021;moustique
Resp_2012_022;cloporte
Resp_2012_022;papillon
Resp_2012_022;abeille
Resp_2012_022;fourmi
Resp_2012_022;bourdon
Resp_2012_022;moustique
Resp_2012_022;mouche
Resp_2012_022;coccinelle
Resp_2012_022;sauterelle
Resp_2012_022;grillon
Resp_2012_022;fourmi_rouge
Resp_2012_022;puce
Resp_2012_022;moucheron
Resp_2012_023;coccinelle
Resp_2012_023;phasme
Resp_2012_023;sauterelle
Resp_2012_023;criquet
Resp_2012_023;mouche
Resp_2012_023;papillon
Resp_2012_023;puce
Resp_2012_023;punaise
Resp_2012_023;gendarme
Resp_2012_023;mante_religieuse
Resp_2012_023;moustique
Resp_2012_024;mouche
Resp_2012_024;moustique
Resp_2012_024;cafard
Resp_2012_024;araignee
Resp_2012_024;guepe
Resp_2012_024;abeille
Resp_2012_024;chenille
Resp_2012_025;ver_de_terre
Resp_2012_025;fourmi
Resp_2012_025;punaise
Resp_2012_025;araignee_d'eau
Resp_2012_025;scarabee
Resp_2012_025;limace
Resp_2012_025;mouche
Resp_2012_025;guepe
Resp_2012_025;araignee
Resp_2012_025;libellule
Resp_2012_025;bourdon
Resp_2012_025;cafard
Resp_2012_025;lepisme
Resp_2012_025;gendarme
Resp_2012_025;papillon
Resp_2012_026;mouche
Resp_2012_026;abeille
Resp_2012_026;coccinelle
Resp_2012_027;araignee
Resp_2012_027;moustique
Resp_2012_027;guepe
Resp_2012_027;abeille
Resp_2012_027;mouche
Resp_2012_027;gendarme
Resp_2012_027;ver_de_terre
Resp_2012_027;coccinelle
Resp_2012_027;puceron
Resp_2012_027;papillon
Resp_2012_028;coccinelle
Resp_2012_028;moustique
Resp_2012_028;papillon
Resp_2012_028;mouche
Resp_2012_028;criquet
Resp_2012_028;cafard
Resp_2012_028;fourmi
Resp_2012_029;sauterelle
Resp_2012_029;papillon
Resp_2012_029;grillon
